GEO.id,GEO.id2,GEO.display-label,D001,D002,D005
Id,Id2,Geography,Total:,Urban:,Rural
0400000US01,01,Alabama,4779736(r38235),2821804,1957932
0400000US02,02,Alaska,710231(r38823),468893,241338
0400000US04,04,Arizona,6392017,5740659,651358
0400000US05,05,Arkansas,2915918(r39193),1637589,1278329
0400000US06,06,California,37253956,35373606,1880350
0400000US08,08,Colorado,5029196,4332761,696435
0400000US09,09,Connecticut,3574097,3144942,429155
0400000US10,10,Delaware,897934,747949,149985
0400000US11,11,District of Columbia,601723(r39494),601723,0
0400000US12,12,Florida,18801310(r40184),17139844,1661466
0400000US13,13,Georgia,9687653(r41102),7272151,2415502
0400000US15,15,Hawaii,1360301,1250489,109812
0400000US16,16,Idaho,1567582(r41542),1106370,461212
0400000US17,17,Illinois,12830632,11353553,1477079
0400000US18,18,Indiana,6483802,4697100,1786702
0400000US19,19,Iowa,3046355,1950256,1096099
0400000US20,20,Kansas,2853118,2116961,736157
0400000US21,21,Kentucky,4339367,2533343,1806024
0400000US22,22,Louisiana,4533372,3317805,1215567
0400000US23,23,Maine,1328361,513542,814819
0400000US24,24,Maryland,5773552(r42264),5034331,739221
0400000US25,25,Massachusetts,6547629,6021989,525640
0400000US26,26,Michigan,9883640(r45127),7369957,2513683
0400000US27,27,Minnesota,5303925,3886311,1417614
0400000US28,28,Mississippi,2967297,1464224,1503073
0400000US29,29,Missouri,5988927,4218371,1770556
0400000US30,30,Montana,989415,553014,436401
0400000US31,31,Nebraska,1826341,1335686,490655
0400000US32,32,Nevada,2700551,2543797,156754
0400000US33,33,New Hampshire,1316470,793872,522598
0400000US34,34,New Jersey,8791894(r46246),8324126,467768
0400000US35,35,New Mexico,2059179(r46748),1594361,464818
0400000US36,36,New York,19378102,17028105,2349997
0400000US37,37,North Carolina,9535483,6301756,3233727
0400000US38,38,North Dakota,672591,402872,269719
0400000US39,39,Ohio,11536504,8989694,2546810
0400000US40,40,Oklahoma,3751351,2485029,1266322
0400000US41,41,Oregon,3831074,3104382,726692
0400000US42,42,Pennsylvania,12702379,9991287,2711092
0400000US44,44,Rhode Island,1052567,955043,97524
0400000US45,45,South Carolina,4625364,3067809,1557555
0400000US46,46,South Dakota,814180(r48166),461247,352933
0400000US47,47,Tennessee,6346105,4213245,2132860
0400000US48,48,Texas,25145561(r48514),21298039,3847522
0400000US49,49,Utah,2763885,2503595,260290
0400000US50,50,Vermont,625741,243385,382356
0400000US51,51,Virginia,8001024,6037094,1963930
0400000US53,53,Washington,6724540,5651869,1072671
0400000US54,54,West Virginia,1852994,902810,950184
0400000US55,55,Wisconsin,5686986,3989638,1697348
0400000US56,56,Wyoming,563626,364993,198633
